FECHA (YYMMDD);HORA (HHMM);;
190603;0100;6,72623e-43;
190603;0200;6,50202e-43;
190603;0300;6,27782e-43;
190603;0400;6,05361e-43;
190603;0500;5,8294e-43;
190603;0600;5,60519e-43;
190603;0700;5,38099e-43;
190603;0800;5,15678e-43;
190603;0900;4,93257e-43;
190603;1000;4,70836e-43;
190603;1100;4,25995e-43;
190603;1200;2,46629e-43;
190603;1300;2,24208e-43;
190603;1400;2,01787e-43;
190603;1500;1,79366e-43;
190603;1600;1,12104e-43;
190603;1700;8,96831e-44;
190603;1800;6,72623e-44;
190603;1900;4,48416e-44;
190603;2000;2,24208e-44;
190603;2100;8,96831e-43;
190603;2200;0,0333356;
190603;2300;8,51989e-43;
190604;0000;8,29569e-43;
190604;0100;8,07148e-43;
190604;0200;7,84727e-43;
190604;0300;7,62306e-43;
190604;0400;7,39886e-43;
190604;0500;7,17465e-43;
190604;0600;6,95044e-43;
190604;0700;6,72623e-43;
190604;0800;0,033335;
190604;0900;0,13334;
190604;1000;0,0500016;
190604;1100;0,0166674;
190604;1200;2,9147e-43;
190604;1300;2,69049e-43;
190604;1400;2,24208e-43;
190604;1500;8,96831e-44;
190604;1600;2,24208e-44;
190604;1700;6,50202e-43;
190604;1800;6,27782e-43;
190604;1900;5,8294e-43;
190604;2000;0,35001;
190604;2100;0,0333346;
190604;2200;0,0500013;
190604;2300;4,48416e-43;
190605;0000;0,0166673;
190605;0100;4,03574e-43;
190605;0200;3,81153e-43;
190605;0300;3,58732e-43;
190605;0400;0,100002;
190605;0500;3,13891e-43;
190605;0600;2,9147e-43;
190605;0700;2,69049e-43;
190605;0800;0,016667;
190605;0900;2,24208e-43;
190605;1000;2,01787e-43;
190605;1100;1,79366e-43;
190605;1200;2,24208e-44;
190605;1300;5,15678e-43;
190605;1400;4,93257e-43;
190605;1500;4,48416e-43;
190605;1600;3,58732e-43;
190605;1700;3,36312e-43;
190605;1800;3,13891e-43;
190605;1900;0,350006;
190605;2000;0,433338;
190605;2100;2,46629e-43;
190605;2200;2,24208e-43;
190605;2300;2,01787e-43;
190606;0000;1,79366e-43;
190606;0100;1,56945e-43;
190606;0200;1,34525e-43;
190606;0300;1,12104e-43;
190606;0400;0,133334;
190606;0500;0,0833337;
190606;0600;4,48416e-44;
190606;0700;2,24208e-44;
190606;0800;0;
190606;0900;1,05378e-42;
190606;1000;0,0166681;
190606;1100;0,016668;
190606;1200;0,0166678;
190606;1300;0,0833373;
190606;1400;0,0166676;
190606;1500;0,033335;
190606;1600;5,8294e-43;
190606;1700;4,70836e-43;
190606;1800;3,58732e-43;
190606;1900;2,69049e-43;
190606;2000;1,79366e-43;
190606;2100;1,56945e-43;
190606;2200;1,34525e-43;
190606;2300;1,12104e-43;
190607;0000;8,96831e-44;
190607;0100;6,72623e-44;
190607;0200;4,48416e-44;
190607;0300;2,24208e-44;
190607;0400;0;
190607;0500;7,17465e-43;
190607;0600;6,95044e-43;
190607;0700;6,72623e-43;
190607;0800;6,50202e-43;
190607;0900;6,27782e-43;
190607;1000;6,05361e-43;
190607;1100;5,8294e-43;
190607;1200;4,25995e-43;
190607;1300;3,81153e-43;
190607;1400;3,36312e-43;
190607;1500;3,13891e-43;
190607;1600;2,9147e-43;
190607;1700;2,01787e-43;
190607;1800;1,34525e-43;
190607;1900;1,12104e-43;
190607;2000;8,96831e-44;
190607;2100;6,72623e-44;
190607;2200;4,48416e-44;
190607;2300;2,24208e-44;
190608;0000;0;
190608;0100;4,93257e-43;
190608;0200;4,70836e-43;
190608;0300;4,48416e-43;
190608;0400;4,25995e-43;
190608;0500;4,03574e-43;
190608;0600;3,81153e-43;
190608;0700;3,58732e-43;
190608;0800;3,36312e-43;
190608;0900;3,13891e-43;
190608;1000;2,9147e-43;
190608;1100;2,46629e-43;
190608;1200;2,24208e-43;
190608;1300;2,01787e-43;
190608;1400;0;
190608;1500;0;
190608;1600;0;
190608;1700;0;
190608;1800;0;
190608;1900;0;
190608;2000;2,24208e-44;
190608;2100;6,72623e-43;
190608;2200;6,50202e-43;
190608;2300;6,27782e-43;
190609;0000;6,05361e-43;
190609;0100;5,8294e-43;
190609;0200;5,60519e-43;
190609;0300;5,38099e-43;
190609;0400;5,15678e-43;
190609;0500;4,93257e-43;
190609;0600;4,70836e-43;
190609;0700;4,48416e-43;
190609;0800;4,25995e-43;
190609;0900;4,03574e-43;
190609;1000;3,81153e-43;
190609;1100;3,58732e-43;
190609;1200;3,36312e-43;
190609;1300;3,13891e-43;
190609;1400;2,01787e-43;
190609;1500;6,72623e-44;
190609;1600;0;
190609;1700;6,05361e-43;
190609;1800;0,266679;
190609;1900;0,0833362;
190609;2000;0,083336;
190609;2100;0,0666693;
190609;2200;0,0833359;
190609;2300;0,0500012;
190610;0000;4,25995e-43;
190610;0100;4,03574e-43;
190610;0200;3,81153e-43;
190610;0300;3,58732e-43;
190610;0400;3,36312e-43;
190610;0500;3,13891e-43;
190610;0600;2,9147e-43;
190610;0700;2,69049e-43;
190610;0800;2,46629e-43;
190610;0900;0,016667;
190610;1000;2,01787e-43;
190610;1100;1,79366e-43;
190610;1200;2,24208e-44;
190610;1300;5,15678e-43;
190610;1400;0;
190610;1500;0;
190610;1600;2,24208e-44;
190610;1700;0;
190610;1800;0;
190610;1900;0;
190610;2000;2,24208e-44;
190610;2100;0;
190610;2200;0;
190610;2300;0;
190611;0000;0;
190611;0100;0;
190611;0200;0;
190611;0300;0;
190611;0400;0;
190611;0500;0;
190611;0600;0;
190611;0700;0;
190611;0800;0;
190611;0900;6,27782e-43;
190611;1000;5,8294e-43;
190611;1100;5,38099e-43;
190611;1200;3,81153e-43;
190611;1300;3,58732e-43;
190611;1400;3,36312e-43;
190611;1500;3,13891e-43;
190611;1600;2,9147e-43;
190611;1700;2,69049e-43;
190611;1800;2,46629e-43;
190611;1900;2,24208e-43;
190611;2000;2,01787e-43;
190611;2100;1,79366e-43;
190611;2200;1,56945e-43;
190611;2300;1,34525e-43;
190612;0000;1,12104e-43;
190612;0100;8,96831e-44;
190612;0200;6,72623e-44;
190612;0300;4,48416e-44;
190612;0400;2,24208e-44;
190612;0500;7,84727e-43;
190612;0600;0,0333353;
190612;0700;0,216675;
190612;0800;0,183341;
190612;0900;0,0500019;
190612;1000;0,250013;
190612;1100;0,183338;
190612;1200;0,166671;
190612;1300;0,0166672;
190612;1400;3,36312e-43;
190612;1500;3,13891e-43;
190612;1600;2,9147e-43;
190612;1700;0,0500007;
190612;1800;0,133334;
190612;1900;1,12104e-43;
190612;2000;0,0333335;
190612;2100;0,0166668;
190612;2200;0,0500001;
190612;2300;0,2;
190613;0000;0,583334;
190613;0100;0,216673;
190613;0200;0,316678;
190613;0300;0,133338;
190613;0400;0,0166673;
190613;0500;0,0500012;
190613;0600;0,0500011;
190613;0700;0,0166672;
190613;0800;0,0166672;
