FECHA (YYMMDD);HORA (HHMM);;
190603;0100;10,3822;
190603;0200;9,81128;
190603;0300;9,81375;
190603;0400;9,72374;
190603;0500;9,02957;
190603;0600;9,09372;
190603;0700;9,17703;
190603;0800;9,35953;
190603;0900;9,5645;
190603;1000;10,382;
190603;1100;10,8927;
190603;1200;12,6694;
190603;1300;13,8802;
190603;1400;14,1243;
190603;1500;13,9301;
190603;1600;13,3726;
190603;1700;12,8643;
190603;1800;12,4175;
190603;1900;12,3208;
190603;2000;12,0925;
190603;2100;12,1814;
190603;2200;12,2773;
190603;2300;12,5923;
190604;0000;13,1148;
190604;0100;13,2014;
190604;0200;13,063;
190604;0300;12,4205;
190604;0400;11,7938;
190604;0500;12,153;
190604;0600;12,7913;
190604;0700;13,4755;
190604;0800;13,3012;
190604;0900;12,2346;
190604;1000;12,4504;
190604;1100;12,4986;
190604;1200;13,0869;
190604;1300;13,1319;
190604;1400;13,7144;
190604;1500;14,0517;
190604;1600;13,0192;
190604;1700;13,0737;
190604;1800;13,0904;
190604;1900;12,6462;
190604;2000;11,9986;
190604;2100;11,5411;
190604;2200;11,7853;
190604;2300;12,5911;
190605;0000;12,3578;
190605;0100;11,9036;
190605;0200;11,802;
190605;0300;11,616;
190605;0400;11,6785;
190605;0500;10,636;
190605;0600;10,0194;
190605;0700;9,53851;
190605;0800;9,58267;
190605;0900;9,66016;
190605;1000;10,5884;
190605;1100;13,3301;
190605;1200;14,44;
190605;1300;15,332;
190605;1400;15,7886;
190605;1500;16,5022;
190605;1600;16,0313;
190605;1700;15,436;
190605;1800;15,0485;
190605;1900;13,386;
190605;2000;10,4644;
190605;2100;11,0869;
190605;2200;11,4677;
190605;2300;11,2751;
190606;0000;11,3109;
190606;0100;11,2409;
190606;0200;11,2534;
190606;0300;11,3593;
190606;0400;10,5359;
190606;0500;8,92421;
190606;0600;8,92087;
190606;0700;9,22835;
190606;0800;9,69667;
190606;0900;9,74239;
190606;1000;10,809;
190606;1100;10,6115;
190606;1200;11,1205;
190606;1300;9,5405;
190606;1400;10,2038;
190606;1500;10,2904;
190606;1600;11,8279;
190606;1700;11,0895;
190606;1800;9,85938;
190606;1900;8,81186;
190606;2000;8,1071;
190606;2100;7,4543;
190606;2200;7,5378;
190606;2300;6,74045;
190607;0000;6,7522;
190607;0100;6,42619;
190607;0200;6,39744;
190607;0300;6,1795;
190607;0400;6,776;
190607;0500;6,82691;
190607;0600;6,70691;
190607;0700;6,54573;
190607;0800;6,70964;
190607;0900;7,00946;
190607;1000;7,58446;
190607;1100;9,14954;
190607;1200;10,5845;
190607;1300;11,4528;
190607;1400;12,2077;
190607;1500;12,3185;
190607;1600;12,276;
190607;1700;12,0918;
190607;1800;11,8226;
190607;1900;11,3443;
190607;2000;10,6792;
190607;2100;9,74088;
190607;2200;9,6042;
190607;2300;9,07086;
190608;0000;9,70667;
190608;0100;9,56534;
190608;0200;9,27115;
190608;0300;8,46614;
190608;0400;8,38446;
190608;0500;7,81147;
190608;0600;6,98638;
190608;0700;6,33162;
190608;0800;5,62444;
190608;0900;5,93761;
190608;1000;6,84602;
190608;1100;9,07225;
190608;1200;11,5168;
190608;1300;13,7718;
190608;1400;13,3833;
190608;1500;13,5567;
190608;1600;13,3483;
190608;1700;13,0442;
190608;1800;12,5725;
190608;1900;12,3425;
190608;2000;12,0108;
190608;2100;11,6238;
190608;2200;11,2004;
190608;2300;10,5354;
190609;0000;10,5937;
190609;0100;10,3204;
190609;0200;10,0312;
190609;0300;10,2504;
190609;0400;10,3011;
190609;0500;10,0586;
190609;0600;9,33533;
190609;0700;9,13364;
190609;0800;8,68529;
190609;0900;9,20528;
190609;1000;10,5645;
190609;1100;12,0794;
190609;1200;12,2469;
190609;1300;13,0894;
190609;1400;13,6276;
190609;1500;13,1258;
190609;1600;13,155;
190609;1700;12,7629;
190609;1800;11,1996;
190609;1900;10,1437;
190609;2000;9,65866;
190609;2100;9,60451;
190609;2200;9,58949;
190609;2300;9,4953;
190610;0000;9,27029;
190610;0100;9,22945;
190610;0200;9,12526;
190610;0300;9,12274;
190610;0400;8,9494;
190610;0500;8,66438;
190610;0600;8,07695;
190610;0700;7,34801;
190610;0800;6,03291;
190610;0900;5,37399;
190610;1000;6,00649;
190610;1100;6,39064;
190610;1200;7,17333;
190610;1300;7,85293;
190610;1400;9,58501;
190610;1500;11,3517;
190610;1600;11,445;
190610;1700;10,8025;
190610;1800;9,42667;
190610;1900;8,0005;
190610;2000;7,35275;
190610;2100;6,61975;
190610;2200;5,16283;
190610;2300;4,7745;
190611;0000;4,66133;
190611;0100;4,6905;
190611;0200;4,552;
190611;0300;4,25283;
190611;0400;4,3285;
190611;0500;4,07442;
190611;0600;3,55992;
190611;0700;3,31375;
190611;0800;3,09967;
190611;0900;3,07677;
190611;1000;3,41759;
190611;1100;4,40508;
190611;1200;6,58871;
190611;1300;7,26395;
190611;1400;8,8838;
190611;1500;9,76439;
190611;1600;10,221;
190611;1700;9,54103;
190611;1800;9,28349;
190611;1900;8,43848;
190611;2000;7,83664;
190611;2100;7,70073;
190611;2200;6,55155;
190611;2300;5,20296;
190612;0000;4,70154;
