FECHA (YYMMDD);HORA (HHMM);;
190601;0100;351,477;
190601;0200;355,433;
190601;0300;3,18116;
190601;0400;17,4697;
190601;0500;12,9379;
190601;0600;18,3165;
190601;0700;13,7618;
190601;0800;1,79523;
190601;0900;353,579;
190601;1000;346,432;
190601;1100;4,60613;
190601;1200;352,68;
190601;1300;8,96185;
190601;1400;9,16216;
190601;1500;351,156;
190601;1600;351,103;
190601;1700;26,6277;
190601;1800;62,7046;
190601;1900;44,166;
190601;2000;40,8642;
190601;2100;27,4511;
190601;2200;12,3034;
190601;2300;358,381;
190602;0000;5,83639;
190602;0100;32,3426;
190602;0200;47,9938;
190602;0300;43,341;
190602;0400;356,381;
190602;0500;330,956;
190602;0600;264,55;
190602;0700;339,588;
190602;0800;2,65638;
190602;0900;27,7377;
190602;1000;40,8441;
190602;1100;45,5014;
190602;1200;48,3458;
190602;1300;11,4608;
190602;1400;19,4207;
190602;1500;26,8706;
190602;1600;28,6349;
190602;1700;36,3466;
190602;1800;24,5261;
190602;1900;21,4;
190602;2000;72,6604;
190602;2100;67,1791;
190602;2200;61,2347;
190602;2300;58,1796;
190603;0000;64,9279;
190603;0100;56,6602;
190603;0200;56,5849;
190603;0300;45,6058;
190603;0400;52,7646;
190603;0500;47,9153;
190603;0600;50,4511;
190603;0700;51,5701;
190603;0800;63,0875;
190603;0900;55,7622;
190603;1000;53,6144;
190603;1100;54,3688;
190603;1200;354,677;
190603;1300;341,757;
190603;1400;336,306;
190603;1500;358,532;
190603;1600;318,713;
190603;1700;341,715;
190603;1800;0,731517;
190603;1900;90,3492;
190603;2000;17,5256;
190603;2100;351,854;
190603;2200;18,3748;
190603;2300;37,1333;
190604;0000;31,9191;
190604;0100;27,2866;
190604;0200;45,2271;
190604;0300;45,7832;
190604;0400;64,4872;
190604;0500;3,45856;
190604;0600;51,2914;
190604;0700;37,1239;
190604;0800;23,5505;
190604;0900;35,4224;
190604;1000;22,9573;
190604;1100;33,4712;
190604;1200;27,4247;
190604;1300;28,8188;
190604;1400;20,5334;
190604;1500;12,9636;
190604;1600;49,717;
190604;1700;43,479;
190604;1800;25,3108;
190604;1900;17,5544;
190604;2000;19,274;
190604;2100;28,0019;
190604;2200;0,799749;
190604;2300;352,766;
190605;0000;349,086;
190605;0100;7,8544;
190605;0200;2,16229;
190605;0300;358,786;
190605;0400;355,911;
190605;0500;55,2688;
190605;0600;53,9339;
190605;0700;46,9112;
190605;0800;68,1655;
190605;0900;53,6332;
190605;1000;43,5285;
190605;1100;17,7365;
190605;1200;18,2468;
190605;1300;13,6089;
190605;1400;5,90657;
190605;1500;4,03307;
190605;1600;0,149953;
190605;1700;358,736;
190605;1800;352,141;
190605;1900;322,109;
190605;2000;327,317;
190605;2100;346,659;
190605;2200;345,039;
190605;2300;345,479;
190606;0000;350,508;
190606;0100;356,064;
190606;0200;351,498;
190606;0300;343,381;
190606;0400;296,791;
190606;0500;354,531;
190606;0600;349,061;
190606;0700;353,611;
190606;0800;351,182;
190606;0900;349,466;
190606;1000;334,27;
190606;1100;276,37;
190606;1200;306,291;
190606;1300;291,148;
190606;1400;256,023;
190606;1500;288,714;
190606;1600;273,772;
190606;1700;264,169;
190606;1800;259,043;
190606;1900;316,412;
190606;2000;357,033;
190606;2100;12,6398;
190606;2200;27,9062;
190606;2300;30,334;
190607;0000;33,8265;
190607;0100;43,5556;
190607;0200;42,1437;
190607;0300;37,886;
190607;0400;43,8;
190607;0500;53,5552;
190607;0600;59,4548;
190607;0700;52,0177;
190607;0800;62,7699;
190607;0900;46,8404;
190607;1000;55,8657;
190607;1100;55,8203;
190607;1200;0,198109;
190607;1300;349,628;
190607;1400;352,2;
190607;1500;354,095;
190607;1600;0,516681;
190607;1700;1,19555;
190607;1800;26,7917;
190607;1900;42,967;
190607;2000;28,6208;
190607;2100;42,1702;
190607;2200;45,9493;
190607;2300;45,7897;
190608;0000;62,7436;
190608;0100;36,1646;
190608;0200;47,8407;
190608;0300;40,2865;
190608;0400;46,0162;
190608;0500;57,6573;
190608;0600;56,6012;
190608;0700;59,9202;
190608;0800;54,3056;
190608;0900;58,3418;
190608;1000;60,783;
190608;1100;50,9987;
190608;1200;48,4735;
190608;1300;348,622;
190608;1400;341,549;
190608;1500;346,277;
190608;1600;338,9;
190608;1700;349,666;
190608;1800;10,0907;
190608;1900;6,57479;
190608;2000;31,972;
190608;2100;38,6682;
190608;2200;66,3876;
190608;2300;51,516;
190609;0000;71,2775;
190609;0100;27,6194;
190609;0200;0,00849225;
190609;0300;10,2013;
190609;0400;9,5787;
190609;0500;18,1704;
190609;0600;54,0277;
190609;0700;39,0338;
190609;0800;37,3542;
190609;0900;13,1572;
190609;1000;15,0567;
190609;1100;17,2404;
190609;1200;8,06871;
190609;1300;347,077;
190609;1400;348,291;
190609;1500;351,532;
190609;1600;352,293;
190609;1700;343,447;
190609;1800;262,206;
190609;1900;265,207;
190609;2000;268,467;
190609;2100;308,22;
190609;2200;323,305;
190609;2300;250,52;
190610;0000;285,505;
190610;0100;317,025;
190610;0200;249,125;
190610;0300;164,351;
190610;0400;133,823;
190610;0500;91,8458;
190610;0600;76,0608;
190610;0700;68,1641;
190610;0800;99,7443;
190610;0900;161,093;
190610;1000;163,671;
190610;1100;178,827;
190610;1200;142,675;
190610;1300;215,786;
190610;1400;182,248;
